,Region,Bay,Date,TrawlNum,trapCount_Unvented,trapCount_Vented,bsbCount_Unvented,bsbCount_Vented,Latitude,Longitude,depthStrata,State,ventedCPUE,unventedCPUE,StdCatch,Year,Month
1,BIS,Rhode Island,27-07-2006,3105,3,3,0,0,41.35,-71.4499,2,RI,0,0,0,2006,7
2,BIS,Rhode Island,27-07-2006,3200,3,3,0,0,41.3678,-71.4331,2,RI,0,0,0,2006,7
3,BIS,Rhode Island,27-07-2006,3288,3,3,0,0,41.3804,-71.4189,2,RI,0,0,0,2006,7
4,BIS,Rhode Island,27-07-2006,3365,3,3,0,0,41.403,-71.4557,1,RI,0,0,0,2006,7
5,BIS,Rhode Island,27-07-2006,19872,3,3,0,0,41.2033,-71.5311,2,RI,0,0,0,2006,7
6,BIS,Rhode Island,27-07-2006,20084,3,3,44,0,41.1542,-71.6295,1,RI,0,14.66666667,44,2006,7
7,BIS,Rhode Island,27-07-2006,20186,3,3,0,0,41.3227,-71.5869,2,RI,0,0,0,2006,7
8,BIS,Rhode Island,27-07-2006,20224,3,3,0,1,41.3663,-71.5256,1,RI,0.333333333,0,1,2006,7
9,BIS,Rhode Island,30-07-2006,3105,3,3,0,0,41.3506,-71.4475,2,RI,0,0,0,2006,7
10,BIS,Rhode Island,30-07-2006,3200,3,3,0,0,41.3678,-71.4331,2,RI,0,0,0,2006,7
11,BIS,Rhode Island,30-07-2006,3288,3,3,0,0,41.3804,-71.4189,2,RI,0,0,0,2006,7
12,BIS,Rhode Island,30-07-2006,3365,3,3,0,0,41.4025,-71.458,1,RI,0,0,0,2006,7
13,BIS,Rhode Island,30-07-2006,19872,3,3,0,0,41.2028,-71.5335,2,RI,0,0,0,2006,7
14,BIS,Rhode Island,30-07-2006,20084,3,3,0,0,41.1521,-71.6284,1,RI,0,0,0,2006,7
15,BIS,Rhode Island,30-07-2006,20186,3,3,0,0,41.3227,-71.5869,2,RI,0,0,0,2006,7
16,BIS,Rhode Island,30-07-2006,20224,3,3,0,0,41.3663,-71.5256,1,RI,0,0,0,2006,7
17,BIS,Rhode Island,17-08-2006,3105,3,3,0,0,41.3506,-71.4475,2,RI,0,0,0,2006,8
18,BIS,Rhode Island,17-08-2006,3200,3,3,0,0,41.3683,-71.4308,2,RI,0,0,0,2006,8
19,BIS,Rhode Island,17-08-2006,3288,3,3,0,0,41.3804,-71.4189,2,RI,0,0,0,2006,8
20,BIS,Rhode Island,17-08-2006,3365,3,3,0,0,41.4025,-71.458,1,RI,0,0,0,2006,8
21,BIS,Rhode Island,17-08-2006,19872,3,3,0,0,41.2028,-71.5335,2,RI,0,0,0,2006,8
22,BIS,Rhode Island,17-08-2006,20084,3,3,5,0,41.1846,-71.6128,1,RI,0,1.666666667,5,2006,8
23,BIS,Rhode Island,17-08-2006,20186,3,3,0,0,41.3025,-71.5733,2,RI,0,0,0,2006,8
24,BIS,Rhode Island,17-08-2006,20224,3,3,2,0,41.3647,-71.522,1,RI,0,0.666666667,2,2006,8
25,BIS,Rhode Island,21-08-2006,3105,3,3,0,0,41.3506,-71.4475,2,RI,0,0,0,2006,8
26,BIS,Rhode Island,21-08-2006,3200,3,3,0,0,41.3683,-71.4308,2,RI,0,0,0,2006,8
27,BIS,Rhode Island,21-08-2006,3288,3,3,0,0,41.3783,-71.4177,2,RI,0,0,0,2006,8
28,BIS,Rhode Island,21-08-2006,3365,3,3,0,0,41.4019,-71.4604,1,RI,0,0,0,2006,8
29,BIS,Rhode Island,21-08-2006,19872,3,3,0,1,41.2053,-71.5322,2,RI,0.333333333,0,1,2006,8
30,BIS,Rhode Island,21-08-2006,20084,3,3,0,0,41.182,-71.6142,1,RI,0,0,0,2006,8
31,BIS,Rhode Island,21-08-2006,20186,3,3,0,0,41.302,-71.5757,2,RI,0,0,0,2006,8
32,BIS,Rhode Island,21-08-2006,20224,3,3,0,0,41.3647,-71.522,1,RI,0,0,0,2006,8
33,BIS,Rhode Island,16-09-2006,3105,3,3,3,1,41.3485,-71.4463,2,RI,0.333333333,1,4,2006,9
34,BIS,Rhode Island,16-09-2006,3200,3,3,1,0,41.3657,-71.432,2,RI,0,0.333333333,1,2006,9
35,BIS,Rhode Island,16-09-2006,3288,3,3,0,0,41.3783,-71.4177,2,RI,0,0,0,2006,9
